airtable_record_id,createdTime,1st Degree Interactions,2nd Degree Interactions,Connection Degree to Firm,Investor Title,Investor/Firm,LinkedIn,Name,Name (Connection),Notes
rec1xdao2L0Op8yRn,2018-02-14T01:56:19.000Z,,,1st,Angel,"[""recYlYqAivyuELxqf""]",[REDACTED],[FAKE] Tugba Lisa,[FAKE] Tugba Lisa (Angel),Experienced financial professional. Very well connected in the automotive world.
rec46CWenucJXOLwV,2018-02-14T00:02:38.000Z,"[""recuZuo6E2Mo8JTQD""]",,1st,Principal,"[""recXGTpqkuP9BTESQ""]",[REDACTED],[FAKE] Vibius Oriane,[FAKE] Vibius Oriane (Principal),Up-and-coming finance executive specializing in automotive M&A.
rec4Ic3LebTkPSG9c,2018-02-14T00:11:07.000Z,"[""recIVT0VTc4CdZfBm"", ""recZp7RJ8OBd1Wk4h"", ""recA59l8FBcF1r9zx"", ""recyhKjvDsFZvHnmk"", ""rec99VwB4XAow0r9h"", ""rec9Zq86KJyIN7dli"", ""recg8rExY3vdcIwWg"", ""reccvdr2StOoyW7Ot"", ""recZM1QHMMaQh5EPw"", ""recUS4IxP8vlNs9Ld""]",,1st,Angel,"[""recHMQZRaIvfHe9jg""]",[REDACTED],[FAKE] Bethney Fáelán,[FAKE] Bethney Fáelán (Angel),Multinational CFO.
rec4dlT0km4X9nSEI,2018-02-14T03:53:20.000Z,,"[""recWaSsSTcW1uvmQT""]",2nd,Other,"[""reclBaFhAhfj4qx7R""]",[REDACTED],[FAKE] Elsie Auréle,[FAKE] Elsie Auréle (2nd Degree),College roommate.
rec4q4T8OJKSUPb4T,2018-02-14T01:50:20.000Z,"[""recrRK3f66fwCeYWO""]",,1st,Partner,"[""recg5hI3BBpcz1jtB""]",[REDACTED],[FAKE] Martyna Hursit,[FAKE] Martyna Hursit (Partner),Specializes in automotive investment and distribution. Mixed reviews on relationships with entrepreneurs.
recDC7YPSgMcdO82v,2018-02-14T00:04:00.000Z,"[""recZcEbkvZqNSdtso"", ""recAf6g1Da5ffCMWl"", ""rectpIuEeh9AsEMLx"", ""rec9OxPNuW3NLFfpT"", ""recG702jJHsjNrHrl""]",,1st,Angel,"[""recbNVHipYpZVO573""]",[REDACTED],[FAKE] Erwin Sabriyya,[FAKE] Erwin Sabriyya (Angel),Long-time wall street executive specializing in complex fixed income derivatives.
recFw5MxkPylOwa38,2018-02-14T04:19:30.000Z,,,2nd,Other,"[""receBuD2Gegvn2RwZ""]",[REDACTED],[FAKE] Nikola Callista,[FAKE] Nikola Callista (2nd Degree),Good friend from college. EIR for this VC a few years ago.
recHKjSCIp8GbH0li,2018-02-14T04:20:24.000Z,,,1st,Principal,"[""receBuD2Gegvn2RwZ""]",[REDACTED],[FAKE] Rainer Morten,[FAKE] Rainer Morten (Principal),Firm invested in a large automotive marketplace a few years ago.
recLca7Ll2ha150ZL,2018-02-13T23:43:05.000Z,"[""reciCO50tJ76u5rRC"", ""recqB1rTHARKX9jaL"", ""recxxprOnEXhX0SMp"", ""rec9WRHhGOt85DcXb"", ""recjiPpeOcg1P7Vw9"", ""rec38AhkFTSBY6xcx"", ""recSIoMleOQY4RAxU"", ""recp3emVECHxwPYcS"", ""recOHh6C2y13zVefm"", ""recsMDaRQ3msfcvl1""]",,1st,Partner,"[""recXGTpqkuP9BTESQ""]",[REDACTED],[FAKE] Cihangir Ulysses,[FAKE] Cihangir Ulysses (Partner),"Long-time automotive executive, serial entrepreneur."
recOLb9fvs6I9tjX8,2018-02-23T19:30:37.000Z,"[""rectWPH2lE4sieIGW""]",,1st,Partner,"[""recE1ne9AXBglC06x""]",[REDACTED],[FAKE] Avalon Manfredo,[FAKE] Avalon Manfredo (Partner),"Very active on automotive investments in 2015-2016.
"
recPzZDFpJapCn5Oq,2018-02-14T01:50:18.000Z,"[""rec8z4TDnF8UXKVD4"", ""recky553rh6E9EjhA""]",,1st,Other,"[""recg5hI3BBpcz1jtB""]",[REDACTED],[FAKE] Zita Fotios,[FAKE] Zita Fotios (Other),Specializes in automotive investment and distribution. Mixed reviews on relationships with entrepreneurs.
recR4pIVOWUM99apF,2018-02-14T01:35:56.000Z,,"[""rec9cStkVkTkT1JWE""]",2nd,Other,"[""rec9eLm7EovjLO90E""]",[REDACTED],[FAKE] Tionge Paul,[FAKE] Tionge Paul (2nd Degree),Former colleague.
