airtable_record_id,createdTime,1st Degree Contact,2nd Degree Contact,Date,Firm,Interaction Description,Interaction Type,Interaction Type Detail,Interaction Type Grouping
rec0AE785SDG9OLLp,2018-02-14T00:46:14.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-29,"[""recDWAJA1Zr58t03R""]",Diligence request from [FAKE] Sibylla Valeria (Angel) on 1/29/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
rec0Njb5PfRIhOlCr,2018-02-14T00:47:12.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-04-01,"[""recDWAJA1Zr58t03R""]",Check received from [FAKE] Sibylla Valeria (Angel) on 4/1/16,(Closed) Check received,Check received,(Closed)
rec16NpgylMXBsMdl,2018-02-14T00:51:35.000Z,"[""recmcEtRMvOFYr6U2""]",,2016-03-17,"[""recRq5XTcEruFTRHv""]",Term sheet signed with [FAKE] Nike Bartolomej (Angel) on 3/17/16,(Finalizing) Term sheet signed,Term sheet signed,(Finalizing)
rec1zeBxfCTA0nie8,2018-02-15T02:48:10.000Z,"[""recfQjYUMZR73AzBa""]",,2016-01-05,"[""rech1WtkeVwFTtGxE""]",Rejection from [FAKE] Erika Alejandro (Associate) @ [REDACTED] Multi-Stage VC #3 on 1/5/16,(Passed) Rejection,Rejection,(Passed)
rec38AhkFTSBY6xcx,2018-02-14T00:26:04.000Z,"[""recLca7Ll2ha150ZL""]",,2015-11-23,"[""recXGTpqkuP9BTESQ""]",Diligence request from [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 11/23/15,(Evaluation) Diligence request,Diligence request,(Evaluation)
rec5TL3kOGL1zLssm,2018-02-15T02:47:35.000Z,"[""recfQjYUMZR73AzBa""]",,2015-12-22,"[""rech1WtkeVwFTtGxE""]",Meeting request from [FAKE] Erika Alejandro (Associate) @ [REDACTED] Multi-Stage VC #3 on 12/22/15,(Inbound) Meeting request,Meeting request,(Inbound)
rec5dhGQvFnFfwlTc,2018-02-15T03:01:37.000Z,"[""recyxDS2WacJAo8Ec""]",,2015-11-20,"[""recRAyStrrXFlrJmR""]",Rejection from [FAKE] Radomir Bernát (Principal) @ [REDACTED] Seed Stage VC #3 on 11/20/15,(Passed) Rejection,Rejection,(Passed)
rec7AUAYbnaVNrPYI,2018-02-14T00:51:09.000Z,"[""recmcEtRMvOFYr6U2""]",,2015-11-12,"[""recRq5XTcEruFTRHv""]",Phone call with [FAKE] Nike Bartolomej (Angel) on 11/12/15,(Post-contact) Phone call,Phone call,(Post-contact)
rec7QxZqWNJUwSDdt,2018-02-23T19:38:50.000Z,"[""receFDPEsk1yiXQEZ""]",,2015-12-09,"[""recwHFjj0Zf9QpZRb""]",Pitch sent  to [FAKE] Rue Rupinder (Partner) @ [REDACTED] Multi-Stage VC #4 on 12/9/15,(Warm) Pitch sent ,Pitch sent ,(Warm)
rec8z4TDnF8UXKVD4,2018-02-14T01:49:45.000Z,"[""recPzZDFpJapCn5Oq""]",,2015-12-01,"[""recg5hI3BBpcz1jtB""]",Pitch sent to [FAKE] Zita Fotios (Other) @ [REDACTED] Auto-Focused VC #2 on 12/1/15,(Cold) Pitch sent,Pitch sent,(Cold)
rec99VwB4XAow0r9h,2018-02-14T01:27:29.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-02-16,"[""recHMQZRaIvfHe9jg""]",Diligence request from [FAKE] Bethney Fáelán (Angel) on 2/16/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
rec9OxPNuW3NLFfpT,2018-02-14T01:21:09.000Z,"[""recDC7YPSgMcdO82v""]",,2016-03-18,"[""recbNVHipYpZVO573""]",Term sheet signed with [FAKE] Erwin Sabriyya (Angel) on 3/18/16,(Finalizing) Term sheet signed,Term sheet signed,(Finalizing)
rec9WRHhGOt85DcXb,2018-02-14T00:25:39.000Z,"[""recLca7Ll2ha150ZL""]",,2015-11-11,"[""recXGTpqkuP9BTESQ""]",Meeting scheduled with [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 11/11/15,(Post-contact) Meeting scheduled,Meeting scheduled,(Post-contact)
rec9Zq86KJyIN7dli,2018-02-14T01:27:34.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-02-18,"[""recHMQZRaIvfHe9jg""]",Diligence request from [FAKE] Bethney Fáelán (Angel) on 2/18/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
